y,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13
34.357,1,1,1,1,1,1,1,0,1,1,1,1,1
32.479,0,1,0,1,0,1,1,1,1,1,1,1,0
22.378,1,1,1,0,1,1,0,1,1,0,0,0,0
33.747,0,1,1,0,1,1,1,1,0,0,0,1,1
22.332,0,0,1,0,0,1,1,0,0,0,1,0,0
32.102,0,0,0,0,1,0,1,0,0,1,0,1,0
22.353,1,1,0,0,1,1,0,1,1,0,0,0,0
22.69,1,1,0,0,0,1,0,0,1,1,0,0,0
23.045,0,0,1,1,1,1,1,0,0,1,0,0,0
24.594,1,0,0,0,1,1,0,1,0,1,0,0,1
24.777,0,1,0,1,1,0,0,0,1,1,1,0,1
24.828,0,1,0,1,0,1,1,1,0,1,1,0,1
32.193,0,1,0,1,0,1,1,0,1,0,0,1,0
24.371,1,0,1,1,0,0,0,1,1,0,0,0,1
24.525,1,0,0,0,0,1,0,1,0,1,0,0,1
22.673,1,0,0,0,1,0,1,0,1,1,0,0,0
33.688,0,1,1,0,1,0,0,0,0,0,0,1,1
22.808,0,1,0,1,1,0,0,1,0,1,0,0,0
24.287,0,1,1,1,1,1,1,1,0,0,1,0,1
22.823,1,0,1,1,1,0,0,1,0,1,0,0,0
24.162,0,0,0,1,0,1,1,1,1,0,0,0,1
24.489,1,1,0,0,1,1,1,0,1,1,1,0,1
22.494,0,1,0,1,0,0,0,1,1,0,1,0,0
22.474,0,1,0,1,1,1,1,0,1,0,0,0,0
34.102,1,1,0,0,1,1,0,0,0,1,0,1,1
22.688,1,0,0,0,1,1,0,1,0,1,0,0,0
24.663,1,1,1,1,1,1,0,1,1,1,1,0,1
24.035,1,1,0,0,0,1,1,0,0,0,0,0,1
24.464,0,1,0,0,1,1,0,0,1,1,1,0,1
34.208,1,1,0,0,1,1,1,1,1,1,1,1,1
31.803,0,0,0,1,0,1,0,0,0,0,0,1,0
22.777,1,1,1,0,0,1,1,1,0,1,1,0,0
32.53,1,0,1,0,1,0,1,0,0,1,1,1,0
32.652,1,0,1,1,0,1,1,0,0,1,1,1,0
32.508,1,0,1,0,1,0,0,1,0,1,1,1,0
24.34,1,0,0,1,0,0,0,0,1,0,0,0,1
34.142,0,1,1,1,0,1,1,1,0,0,1,1,1
32.547,1,0,0,0,1,1,1,0,1,1,1,1,0
32.128,1,0,1,0,0,0,1,1,1,0,1,1,0
33.739,1,0,0,0,0,1,1,0,1,0,0,1,1
33.816,1,0,1,0,1,1,0,1,0,0,1,1,1
31.876,1,1,1,0,0,0,0,0,1,0,0,1,0
22.849,0,0,1,1,0,1,0,0,0,1,1,0,0
22.463,1,0,0,1,0,0,1,1,0,0,1,0,0
22.828,0,0,0,1,0,0,0,1,1,1,1,0,0
22.457,0,1,0,1,1,0,1,0,0,0,1,0,0
34.269,0,0,1,1,1,1,0,0,1,1,1,1,1
22.746,1,0,1,0,0,1,1,0,0,1,1,0,0
24.356,0,0,0,0,1,1,1,0,1,1,0,0,1
33.839,1,1,0,1,0,1,1,1,0,0,0,1,1
31.969,1,1,1,0,1,1,1,1,1,0,1,1,0
34.213,1,1,1,0,1,0,1,1,0,1,1,1,1
34.384,1,1,1,1,1,1,1,0,0,1,1,1,1
34.284,1,1,0,1,0,0,0,1,0,1,1,1,1
22.851,0,0,1,1,1,1,0,0,1,1,0,0,0
32.495,0,0,0,1,1,0,0,0,0,1,1,1,0
34.383,1,1,1,0,0,0,1,1,1,1,0,1,1
34.082,1,1,1,1,0,1,0,1,0,0,0,1,1
23.144,0,1,1,1,0,0,1,1,1,1,1,0,0
32.215,1,1,0,1,1,0,1,0,1,0,1,1,0
32.351,0,1,0,0,0,1,0,0,0,1,1,1,0
24.552,0,0,0,1,1,0,0,1,1,1,1,0,1
32.21,1,0,0,0,1,1,0,0,0,1,0,1,0
32.381,1,1,0,1,0,0,1,1,0,1,0,1,0
33.845,1,0,0,1,1,0,0,0,0,0,1,1,1
24.011,0,0,0,0,0,0,0,1,0,0,1,0,1
32.386,0,0,1,1,1,1,0,1,0,1,0,1,0
24.234,0,0,1,1,0,0,1,1,0,0,1,0,1
31.881,1,1,1,0,0,1,1,0,0,0,0,1,0
33.782,1,0,0,0,1,0,0,1,0,0,1,1,1
32.272,0,0,0,0,0,1,0,1,1,1,1,1,0
34.073,0,0,0,0,0,1,1,1,0,1,1,1,1
24.568,1,1,1,1,0,0,0,0,0,1,1,0,1
34.307,0,1,1,1,1,1,1,0,0,1,0,1,1
24.223,0,1,0,0,0,1,1,0,0,0,0,0,1
24.41,0,0,0,1,0,1,0,1,1,0,1,0,1
24.392,0,0,1,1,0,0,1,1,1,0,0,0,1
32.673,0,1,1,1,1,1,0,0,0,1,1,1,0
23.088,1,1,1,1,1,0,1,1,1,1,0,0,0
34.369,0,1,0,0,1,1,1,0,1,1,1,1,1
24.842,0,0,1,1,1,1,1,0,1,1,1,0,1
34.005,0,0,1,1,1,0,0,0,0,0,0,1,1
32.113,1,0,0,0,1,0,0,1,1,0,1,1,0
22.462,0,1,0,0,1,0,0,1,0,0,0,0,0
31.914,0,1,0,0,0,0,1,1,0,0,1,1,0
24.131,0,1,0,0,1,1,1,0,1,0,1,0,1
34.262,1,0,0,1,0,0,0,1,0,1,1,1,1
22.171,0,0,0,0,0,0,1,0,0,0,0,0,0
24.619,1,1,0,1,1,0,1,1,0,1,1,0,1
22.465,0,1,0,1,0,0,0,0,1,0,1,0,0
33.828,0,1,1,1,0,1,0,0,1,0,0,1,1
24.063,0,1,1,0,0,0,1,1,1,0,0,0,1
24.42,1,1,0,0,0,0,1,1,1,1,0,0,1
34.158,0,0,1,0,0,0,1,1,1,1,1,1,1
31.835,0,0,1,0,0,1,0,0,0,0,1,1,0
33.515,0,0,0,0,1,0,1,1,0,0,0,1,1
32.042,1,1,0,1,0,1,0,1,0,0,1,1,0
31.942,1,0,1,0,1,0,0,1,1,0,1,1,0
24.112,1,0,1,0,0,1,0,1,0,0,1,0,1
22.553,0,1,0,0,1,1,1,0,0,0,1,0,0
23.069,0,0,1,1,0,1,0,1,1,1,0,0,0
22.601,1,1,1,0,0,1,0,0,1,0,1,0,0
24.735,0,1,0,1,1,0,1,0,1,1,0,0,1
24.816,0,1,1,1,0,0,0,1,1,1,1,0,1
32.589,0,0,0,1,1,1,1,1,1,1,1,1,0
24.563,1,1,1,0,0,0,1,0,0,1,0,0,1
34.045,0,1,1,1,0,1,1,0,1,0,0,1,1
22.351,1,0,1,0,1,1,0,0,0,0,1,0,0
33.735,1,0,1,0,1,1,1,0,1,0,1,1,1
22.806,0,1,0,1,1,0,1,0,0,1,0,0,0
22.736,1,1,0,0,0,1,0,1,1,1,0,0,0
24.452,1,0,1,0,1,1,1,0,0,1,1,0,1
22.891,0,1,1,1,0,1,0,0,1,1,1,0,0
22.316,1,0,1,0,1,1,1,0,1,0,0,0,0
24.047,1,0,1,0,0,1,1,0,1,0,0,0,1
22.806,0,1,1,1,0,1,0,0,0,1,0,0,0
22.334,0,0,1,0,1,1,1,1,1,0,0,0,0
33.789,0,1,1,1,0,0,1,0,0,0,0,1,1
22.548,1,1,1,1,1,0,1,0,1,0,1,0,0
34.179,0,1,1,0,1,1,1,0,0,1,1,1,1
31.978,0,1,0,1,1,1,0,0,0,0,1,1,0
34.147,1,0,1,0,0,1,0,1,1,1,0,1,1
22.809,0,0,0,1,0,0,1,1,0,1,1,0,0
31.827,1,1,1,0,1,0,0,1,1,0,0,1,0
34.229,0,0,0,0,0,0,0,0,0,1,1,1,1
32.144,1,1,1,1,0,0,0,0,0,0,0,1,0
24.333,1,0,0,1,0,0,0,0,1,0,0,0,1
22.742,0,0,1,1,1,1,0,1,1,0,1,0,0
24.743,0,1,0,1,1,0,0,0,0,1,1,0,1
33.898,0,0,1,0,0,1,0,0,1,0,0,1,1
33.987,1,1,0,0,0,1,1,0,0,0,1,1,1
33.881,1,1,0,0,0,0,0,1,1,0,0,1,1
33.569,0,0,0,0,1,1,1,1,0,0,0,1,1
34.199,1,0,0,1,1,1,0,0,1,1,0,1,1
31.844,0,0,0,0,0,1,1,1,0,0,1,1,0
24.462,1,0,1,0,1,0,0,0,1,1,1,0,1
24.001,0,1,0,0,1,0,0,1,0,0,0,0,1
24.23,1,1,0,1,0,0,0,1,0,0,1,0,1
33.868,0,0,0,1,1,1,1,1,0,0,1,1,1
22.634,1,0,0,0,0,0,0,0,1,1,0,0,0
34.182,1,1,0,1,0,0,1,1,1,1,0,1,1
33.424,1,0,1,0,0,1,1,1,0,0,0,1,1
31.777,0,0,1,1,0,0,0,1,1,0,1,1,0
24.446,1,1,0,1,1,0,1,0,0,1,0,0,1
32.157,1,1,1,0,1,1,1,0,0,1,1,1,0
31.91,1,1,1,0,0,0,1,0,1,0,1,1,0
33.741,1,1,0,0,0,1,0,0,0,0,1,1,1
34.391,0,0,1,0,0,1,0,1,1,1,1,1,1
34.494,1,1,1,1,1,0,1,1,1,1,0,1,1
33.915,1,0,0,0,0,0,0,0,1,0,1,1,1
34.573,0,0,1,1,1,1,1,1,1,1,1,1,1
33.938,0,0,1,0,0,0,0,1,1,0,1,1,1
34.045,1,0,1,1,0,0,1,0,1,0,0,1,1
32.081,1,1,1,0,0,1,0,1,0,0,0,1,0
34.315,1,0,0,0,0,1,1,1,1,1,1,1,1
32.596,1,1,1,1,0,0,1,0,1,1,1,1,0
31.993,1,1,1,1,0,0,1,0,0,0,1,1,0
22.555,1,0,1,1,1,1,0,1,1,0,1,0,0
31.951,0,1,0,0,1,1,0,1,0,0,1,1,0
22.46,0,0,0,1,0,1,1,1,0,0,1,0,0
22.663,0,0,1,0,0,1,1,0,0,1,0,0,0
22.737,1,0,1,0,1,0,0,0,1,1,1,0,0
22.347,1,1,1,0,0,0,1,1,1,0,0,0,0
33.821,0,0,0,1,0,0,0,1,1,0,1,1,1
34.113,1,1,0,0,1,1,0,0,1,1,0,1,1
24.524,1,0,1,1,0,0,1,1,0,1,0,0,1
24.148,1,1,1,0,1,0,1,1,1,0,1,0,1
31.875,1,1,0,0,1,0,0,1,1,0,0,1,0
34.352,1,1,0,1,0,1,1,1,1,1,1,1,1
24.416,1,0,0,0,0,0,0,0,1,1,1,0,1
22.739,0,0,1,0,1,1,1,1,0,1,0,0,0
31.991,1,0,0,1,0,1,1,1,0,0,0,1,0
24.063,1,0,0,0,0,1,1,0,0,0,1,0,1
24.467,0,1,0,0,1,0,1,1,1,1,1,0,1
34.298,1,0,0,1,1,1,0,1,0,1,1,1,1
34.408,1,0,0,0,1,1,1,1,0,1,1,1,1
22.693,0,0,1,1,1,0,0,1,0,0,1,0,0
23.021,1,0,1,1,0,0,0,1,1,1,0,0,0
24.767,0,1,0,1,1,1,1,0,1,1,0,0,1
34.321,0,1,1,0,0,1,0,0,0,1,0,1,1
34.576,1,1,0,1,1,1,1,1,1,1,0,1,1
22.901,1,1,1,0,0,1,0,0,1,1,0,0,0
23.026,0,1,1,1,0,1,0,0,0,1,0,0,0
32.539,1,1,1,0,1,0,1,1,0,1,1,1,0
34.504,1,1,1,1,0,0,0,1,0,1,1,1,1
22.486,1,1,0,0,1,1,1,0,0,0,1,0,0
24.473,0,1,1,0,0,1,1,0,1,1,1,0,1
34.263,1,1,1,1,0,1,0,1,1,1,0,1,1
32.251,1,0,1,0,1,0,0,1,0,1,0,1,0
22.364,0,0,1,0,0,1,1,1,0,0,1,0,0
32.231,0,1,1,0,0,0,1,1,0,1,1,1,0
31.954,1,1,1,0,0,0,0,1,1,0,1,1,0
33.709,1,1,0,0,0,0,1,0,0,0,1,1,1
32.007,0,1,0,1,0,0,1,1,1,0,1,1,0
24.491,1,0,0,1,0,1,1,0,0,1,0,0,1
31.858,0,0,1,0,0,0,1,1,1,0,0,1,0
24.253,0,0,1,1,0,1,1,0,1,0,1,0,1
34.09,0,0,0,0,1,0,0,1,1,1,1,1,1
22.769,1,1,0,1,0,0,0,0,0,1,0,0,0
24.142,0,0,1,1,0,1,0,0,0,0,0,0,1
32.032,1,1,0,1,0,0,1,1,0,0,1,1,0
31.873,0,0,1,0,0,1,1,1,1,0,0,1,0
24.607,0,1,1,1,0,0,0,1,1,1,1,0,1
32.645,1,1,1,1,1,1,1,0,1,1,0,1,0
34.365,1,0,0,0,1,1,1,0,0,1,1,1,1
24.256,1,0,0,0,1,1,1,0,1,0,0,0,1
24.491,0,1,0,1,1,1,1,1,1,0,1,0,1
32.113,0,0,0,1,0,1,0,0,0,0,1,1,0
22.856,1,0,0,0,1,0,1,0,0,1,0,0,0
24.423,1,0,1,1,0,0,0,0,1,0,1,0,1
24.203,0,1,1,0,0,1,0,0,0,0,0,0,1
33.681,0,1,0,0,0,0,1,0,1,0,0,1,1
24.183,0,0,0,1,1,0,1,1,0,0,1,0,1
24.026,1,0,0,0,0,0,0,0,0,0,1,0,1
24.156,0,1,1,1,1,0,1,0,0,0,0,0,1
32.504,1,0,1,1,0,0,1,1,1,1,1,1,0
31.829,0,0,0,0,0,1,1,0,1,0,1,1,0
31.862,0,0,1,0,1,1,1,0,1,0,0,1,0
31.761,1,0,1,0,1,0,1,0,0,0,0,1,0
31.858,1,0,1,0,0,1,1,1,1,0,0,1,0
22.642,0,0,1,0,1,0,0,0,0,1,0,0,0
32.324,1,1,0,0,0,0,0,1,1,1,1,1,0
32.144,0,0,0,0,0,0,1,1,1,1,0,1,0
22.904,0,1,1,1,1,0,0,1,0,1,1,0,0
24.091,1,0,1,0,0,1,1,0,0,0,1,0,1
34.131,0,0,0,0,1,1,1,0,1,1,1,1,1
33.785,0,0,1,1,1,1,1,0,0,0,0,1,1
22.919,0,1,0,1,1,1,1,1,0,1,1,0,0
34.248,0,0,0,1,1,0,1,1,0,1,1,1,1
32.483,0,1,0,0,1,0,0,0,0,1,1,1,0
32.518,1,1,1,0,1,0,1,0,1,1,1,1,0
32.102,1,0,0,1,0,0,1,0,0,0,0,1,0
34.019,0,0,1,1,1,0,0,0,0,0,1,1,1
24.631,1,0,0,0,0,1,1,0,0,1,1,0,1
32.156,0,1,1,1,0,0,0,1,0,0,0,1,0
22.957,0,1,1,0,0,1,1,0,1,1,1,0,0
24.797,1,1,1,1,1,0,1,1,1,1,0,0,1
22.511,1,0,0,1,1,1,1,1,0,0,0,0,0
24.485,1,0,1,0,0,1,0,0,1,1,1,0,1
24.488,0,0,0,1,1,0,1,1,1,1,0,0,1
32.278,1,1,0,0,0,0,1,0,1,1,0,1,0
24.387,1,0,1,0,0,0,1,0,1,1,0,0,1
34.096,1,0,0,0,1,0,0,0,1,1,0,1,1
34.307,0,1,1,1,0,1,1,1,1,1,1,1,1
31.926,0,1,0,1,0,1,0,1,0,0,0,1,0
32.494,0,0,1,1,1,1,1,1,0,1,1,1,0
22.866,1,1,0,1,0,0,1,1,1,1,0,0,0
24.654,0,1,0,1,0,1,1,1,1,1,1,0,1
22.603,1,0,0,0,0,0,0,0,0,1,0,0,0
32.078,1,0,0,1,1,0,0,1,1,0,1,1,0
22.377,1,0,0,0,1,1,0,0,1,0,1,0,0
34.295,1,1,0,0,0,1,1,0,0,1,0,1,1
32.184,0,0,1,1,0,1,0,1,1,0,0,1,0
34.102,1,1,1,1,0,1,0,0,0,0,1,1,1
24.311,0,1,1,0,0,1,0,1,0,0,1,0,1
32.233,0,1,0,1,0,1,0,0,1,0,1,1,0
34.446,0,0,1,1,0,0,0,1,1,1,1,1,1
33.978,1,0,0,0,1,0,1,1,1,0,1,1,1
33.962,1,0,1,0,1,0,1,1,1,0,0,1,1
32.624,1,1,1,1,1,0,0,0,1,1,1,1,0
24.796,0,0,1,1,0,1,1,1,1,1,0,0,1
22.961,1,1,1,1,0,1,0,1,1,1,1,0,0
22.876,1,0,0,1,1,0,0,0,1,1,1,0,0
32.234,0,1,1,0,1,1,0,0,1,1,0,1,0
24.581,0,0,1,1,1,1,1,1,1,1,0,0,1
33.885,1,1,1,1,0,1,1,0,0,0,1,1,1
24.112,0,0,0,1,0,1,1,0,0,0,0,0,1
32.291,0,0,0,1,0,1,1,0,0,1,0,1,0
32.248,1,0,0,0,1,1,0,1,1,1,0,1,0
31.769,0,0,0,0,0,1,0,1,0,0,0,1,0
31.986,0,1,1,0,1,1,0,0,1,0,1,1,0
24.316,0,1,1,1,1,1,0,1,1,0,1,0,1
31.797,0,1,0,0,0,1,0,1,0,0,0,1,0
24.202,0,1,0,1,1,0,1,1,1,0,0,0,1
24.117,0,0,0,1,0,0,0,1,1,0,0,0,1
24.096,0,0,1,0,0,1,1,1,0,0,1,0,1
23.926,0,0,0,0,1,0,1,0,0,0,0,0,1
24.456,0,0,1,0,1,1,0,1,0,1,1,0,1
34.182,1,0,1,0,0,1,0,1,0,1,1,1,1
32.211,0,1,1,1,1,1,1,0,0,0,0,1,0
34.459,0,0,1,1,0,1,1,1,1,1,0,1,1
34.052,0,1,1,1,0,1,0,1,1,0,0,1,1
32.312,1,0,0,1,0,1,0,1,1,0,1,1,0
24.637,0,1,1,0,1,0,0,1,1,1,0,0,1
33.945,1,1,0,0,1,0,1,0,1,0,1,1,1
34.332,0,0,1,0,0,1,1,0,1,1,1,1,1
32.546,1,1,0,1,1,0,1,1,1,1,0,1,0
34.074,1,1,0,0,0,0,1,0,0,1,0,1,1
22.924,1,1,0,1,0,1,1,1,0,1,1,0,0
22.867,1,0,1,1,1,1,1,1,0,1,0,0,0
33.702,1,1,0,0,0,1,1,0,0,0,0,1,1
22.589,0,0,0,0,0,1,0,0,0,1,0,0,0
24.234,0,1,1,1,1,0,0,1,0,0,1,0,1
24.197,0,1,0,1,1,0,0,1,0,0,0,0,1
34.094,0,1,1,0,0,0,1,1,0,1,0,1,1
34.236,1,0,0,1,0,0,0,1,1,1,0,1,1
32.01,1,1,0,1,1,0,0,0,0,0,1,1,0
24.573,0,0,1,1,0,0,0,1,0,1,1,0,1
32.396,1,0,1,1,0,0,1,1,1,1,0,1,0
33.676,0,1,0,0,1,1,1,0,1,0,0,1,1
22.33,1,0,1,0,0,1,1,1,0,0,0,0,0
22.273,1,0,0,0,0,0,0,0,0,0,1,0,0
32.018,1,1,0,1,0,0,1,0,0,0,1,1,0
31.869,0,0,1,0,1,0,0,0,1,0,1,1,0
22.739,1,0,0,0,0,1,0,1,0,1,1,0,0
22.738,1,1,0,0,0,1,1,1,1,1,0,0,0
34.225,0,0,0,0,0,0,0,1,0,1,1,1,1
24.825,1,0,1,1,1,1,0,1,0,1,1,0,1
34.399,1,1,1,0,0,1,1,0,0,1,1,1,1
22.603,1,0,1,1,0,0,0,1,0,0,0,0,0
24.359,1,1,0,1,1,0,0,0,0,0,0,0,1
22.924,1,0,1,0,0,1,0,1,1,1,0,0,0
22.922,0,1,0,0,1,0,0,0,1,1,1,0,0
24.831,1,0,1,1,1,0,1,1,1,1,1,0,1
32.297,1,1,0,1,1,0,1,1,0,0,1,1,0
24.802,0,1,0,1,0,1,1,0,0,1,1,0,1
34.023,1,0,1,0,1,0,1,1,1,0,1,1,1
34.227,0,0,0,0,0,1,0,1,1,1,0,1,1
33.996,0,0,0,0,0,0,1,0,1,1,0,1,1
32.118,1,1,0,1,1,0,1,1,1,0,1,1,0
33.796,1,0,1,1,1,0,1,0,0,0,0,1,1
34.054,1,1,1,0,0,0,0,1,0,1,0,1,1
22.82,1,1,0,1,0,1,0,0,0,1,0,0,0
32.561,1,1,0,1,0,1,1,1,1,1,1,1,0
32.319,0,0,1,0,0,1,0,1,0,1,1,1,0
32.302,0,1,1,0,0,1,0,1,1,1,0,1,0
24.111,0,0,0,1,0,0,0,1,1,0,0,0,1
24.563,1,0,0,1,1,0,0,1,0,1,1,0,1
32.216,0,0,0,0,0,0,1,0,0,1,1,1,0
33.76,0,1,1,0,1,1,1,0,0,0,1,1,1
32.233,0,1,0,0,1,1,0,1,0,1,0,1,0
32.092,1,1,0,1,1,1,1,0,1,0,1,1,0
22.952,0,1,1,1,1,1,0,0,1,1,1,0,0
24.651,1,1,1,1,0,1,1,0,1,1,1,0,1
22.391,1,0,1,0,0,1,0,1,0,0,1,0,0
24.307,0,0,0,0,0,0,1,1,0,1,0,0,1
34.277,1,1,0,1,1,1,1,0,1,1,0,1,1
32.456,0,0,1,1,0,0,0,1,1,1,1,1,0
22.837,0,0,0,1,0,0,1,1,1,1,1,0,0
32.56,1,1,1,1,0,1,1,1,1,1,1,1,0
22.561,0,0,1,0,1,1,1,0,1,0,0,0,0
24.306,0,1,0,0,1,1,1,1,1,0,0,0,1
33.873,0,0,1,0,0,0,1,1,0,0,0,1,1
34.147,1,1,1,1,1,0,1,0,0,0,1,1,1
22.615,1,1,1,0,1,1,0,0,1,0,1,0,0
24.429,1,0,1,1,0,0,0,1,0,0,1,0,1
22.613,1,1,1,0,0,1,0,1,0,0,1,0,0
34.492,0,1,1,1,1,1,0,0,1,1,0,1,1
34.045,1,0,1,1,1,0,1,1,0,0,0,1,1
32.586,1,0,1,1,0,0,0,1,0,1,0,1,0
32.554,0,0,1,0,1,1,0,1,1,1,1,1,0
22.768,0,1,1,0,0,0,0,0,0,1,1,0,0
24.249,1,1,1,0,1,0,1,0,1,0,1,0,1
24.499,0,0,0,1,1,0,0,1,0,1,0,0,1
24.477,0,0,1,0,1,0,1,1,1,1,1,0,1
34.075,1,0,1,0,0,0,0,1,1,1,0,1,1
22.822,1,0,0,1,0,1,0,1,0,1,0,0,0
32.074,0,0,1,1,1,1,1,0,1,0,1,1,0
34.094,0,0,1,0,1,1,0,1,1,1,0,1,1
24.394,0,1,0,0,0,0,0,1,1,1,0,0,1
24.585,0,0,0,1,0,1,1,1,1,1,1,0,1
24.132,0,0,1,1,0,0,0,1,0,0,0,0,1
22.707,0,0,1,0,1,0,1,0,0,1,1,0,0
24.607,1,0,1,1,1,1,1,0,0,1,1,0,1
33.752,0,0,1,0,0,1,0,0,0,0,1,1,1
34.158,1,1,1,0,0,0,0,1,0,1,1,1,1
24.629,1,0,1,1,0,1,0,1,1,1,1,0,1
22.316,1,0,0,0,0,1,1,1,0,0,0,0,0
32.277,0,1,0,0,0,1,0,1,1,1,0,1,0
24.242,0,1,1,1,0,0,0,1,0,0,1,0,1
22.34,1,1,1,0,0,0,0,0,0,0,1,0,0
33.549,0,1,0,0,1,0,0,0,0,0,0,1,1
31.937,1,0,0,0,0,1,0,1,1,0,1,1,0
22.416,0,1,1,1,0,0,0,0,0,0,0,0,0
33.902,0,1,1,0,0,0,1,1,1,0,0,1,1
34.483,0,0,1,1,1,1,0,1,1,1,0,1,1
32.473,0,0,0,0,1,0,1,0,1,1,1,1,0
34.452,1,0,0,1,0,0,1,0,1,1,0,1,1
23.105,1,0,1,1,0,1,0,1,0,1,1,0,0
24.758,1,1,0,1,0,1,0,1,0,1,0,0,1
32.688,1,0,0,1,0,1,1,1,0,1,1,1,0
22.989,1,1,1,0,1,1,1,1,1,1,0,0,0
22.748,0,1,1,1,1,0,1,1,1,0,1,0,0
32.004,1,0,0,0,1,1,0,1,1,0,0,1,0
24.458,1,0,1,1,1,0,1,0,1,0,1,0,1
32.419,1,1,1,0,1,1,1,1,0,1,0,1,0
32.444,1,1,0,1,1,0,1,0,0,1,0,1,0
24.626,0,1,1,1,0,0,1,0,0,1,0,0,1
22.439,1,1,0,0,1,1,1,1,1,0,1,0,0
34.402,1,1,1,1,1,1,0,1,1,1,1,1,1
22.31,1,0,0,0,1,0,0,0,0,0,1,0,0
34.006,0,1,1,0,1,0,0,1,0,1,0,1,1
31.973,0,0,1,1,0,1,1,0,1,0,0,1,0
34.164,0,1,1,0,1,1,0,1,0,1,1,1,1
24.201,0,0,0,1,1,1,0,0,1,0,1,0,1
34.201,0,1,0,1,1,0,1,0,1,1,0,1,1
22.738,1,1,0,0,1,0,0,0,1,1,1,0,0
24.375,1,0,1,0,0,0,1,0,1,1,0,0,1
33.791,0,1,0,1,1,0,0,1,0,0,0,1,1
33.626,1,0,1,0,0,0,1,0,1,0,0,1,1
22.827,1,1,0,1,0,1,0,1,0,1,0,0,0
34.486,0,1,1,1,1,1,1,1,0,1,0,1,1
33.945,0,0,1,1,0,0,0,1,0,0,0,1,1
22.52,1,1,0,0,0,1,1,0,1,0,0,0,0
34.204,0,0,0,0,0,1,0,0,1,1,0,1,1
32.444,0,1,0,0,1,1,0,0,0,1,0,1,0
34.256,0,0,1,0,0,0,0,1,0,1,0,1,1
32.022,0,1,0,0,1,0,1,1,0,0,0,1,0
32.261,0,0,1,1,0,1,1,0,1,0,1,1,0
34.284,0,1,0,0,1,0,1,0,1,1,0,1,1
24.288,0,0,0,1,1,0,1,0,0,0,0,0,1
34.256,1,1,1,0,1,0,0,0,0,1,1,1,1
24.723,1,1,0,1,0,1,0,1,1,1,1,0,1
24.077,0,1,1,0,0,0,0,1,1,0,0,0,1
22.362,1,0,0,0,0,1,0,0,1,0,1,0,0
24.418,1,0,0,0,1,0,1,1,1,1,0,0,1
34.206,1,0,0,1,1,0,1,1,0,1,0,1,1
33.687,0,1,1,0,1,1,0,1,0,0,0,1,1
31.929,1,0,0,0,0,1,1,0,0,0,1,1,0
31.948,1,1,0,1,0,1,1,0,0,0,0,1,0
22.405,0,0,0,1,1,1,0,0,0,0,1,0,0
34.141,1,1,0,0,0,0,1,1,0,1,1,1,1
24.215,0,1,0,1,1,1,0,1,1,0,0,0,1
22.683,1,0,1,0,0,1,1,1,0,1,0,0,0
31.727,1,0,0,0,0,0,0,0,1,0,0,1,0
24.018,1,1,0,0,0,0,1,0,1,0,0,0,1
33.753,1,1,1,0,0,1,0,0,0,0,1,1,1
34.243,1,0,0,1,1,0,1,1,0,1,1,1,1
24.163,0,1,1,1,1,0,1,0,0,0,0,0,1
24.652,0,1,0,0,0,1,1,1,0,1,1,0,1
32.612,0,0,1,1,1,1,0,0,1,1,0,1,0
23.063,1,1,1,1,0,0,1,1,1,1,0,0,0
22.993,1,1,1,0,0,0,1,1,1,1,1,0,0
24.643,1,0,1,0,1,1,1,1,1,1,0,0,1
23.03,1,0,1,1,0,1,0,1,0,1,0,0,0
32.165,0,0,0,1,1,1,1,1,0,0,1,1,0
32.597,0,0,0,1,1,0,1,0,1,1,1,1,0
22.903,1,0,0,0,1,1,1,0,1,1,0,0,0
24.768,1,0,0,1,0,1,1,1,1,1,1,0,1
22.699,0,1,1,0,1,0,0,0,1,1,0,0,0
24.342,0,0,0,0,1,0,1,0,1,1,0,0,1
34.341,0,1,0,1,0,1,0,1,1,1,1,1,1
24.187,0,0,1,1,0,1,1,0,1,0,0,0,1
24.435,1,0,0,0,1,1,1,1,1,1,0,0,1
34.291,0,1,0,1,1,1,1,1,1,1,0,1,1
24.04,0,1,1,0,0,0,0,1,1,0,0,0,1
33.757,1,0,1,0,0,0,0,0,1,0,1,1,1
33.898,0,1,1,1,1,0,0,0,1,0,1,1,1
34.051,1,1,1,0,1,0,0,0,1,1,0,1,1
24.328,0,0,0,0,1,1,1,0,0,1,0,0,1
22.437,1,0,1,1,1,0,1,1,0,0,0,0,0
34.125,0,1,0,0,1,1,1,0,1,1,0,1,1
33.587,0,0,1,0,1,0,1,0,0,0,1,1,1
33.958,0,0,1,0,0,0,1,0,1,1,0,1,1
22.277,0,0,1,0,1,1,0,0,0,0,0,0,0
22.735,0,1,1,0,1,1,1,0,1,1,0,0,0
22.735,1,0,1,0,0,0,1,0,1,1,1,0,0
34.006,1,1,1,1,1,0,1,0,0,0,1,1,1
22.891,0,1,1,0,0,0,1,1,0,1,0,0,0
24.428,1,1,1,1,0,1,0,0,1,0,0,0,1
34.447,0,1,1,1,1,1,0,1,0,1,0,1,1
32.45,1,0,0,0,1,0,1,0,1,1,1,1,0
22.985,1,0,0,1,1,0,1,0,0,1,0,0,0
34.351,1,1,1,0,1,0,1,1,0,1,0,1,1
