,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,y
1380,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,27.911
1381,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,29.494
1382,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,27.863
1383,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,36.818
1384,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,27.577
1385,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,29.372
1386,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,27.232
1387,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,36.994
1388,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,37.906
1389,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,39.35
1390,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,37.334
1391,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,27.991
1392,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,38.912
1393,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,29.083
1394,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,39.634
1395,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,37.588
1396,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,38.836
1397,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,36.835
1398,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,38.833
1399,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,39.867
1400,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,37.91
1401,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,27.94
1402,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,37.861
1403,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,29.917
1404,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,39.223
1405,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,27.983
1406,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,36.94
1407,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,36.911
1408,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,27.408
1409,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,39.294
1410,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,37.406
1411,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,29.531
1412,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,29.855
1413,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,37.515
1414,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,27.623
1415,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,39.552
1416,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,36.43
1417,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,27.377
1418,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,39.342
1419,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,39.351
1420,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,28.298
1421,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,29.628
1422,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,29.1
1423,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,28.175
1424,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,27.066
1425,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,39.101
1426,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,39.083
1427,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,37.661
1428,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,37.402
1429,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,37.383
1430,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,27.717
1431,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,29.034
1432,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,39.82
1433,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,27.075
1434,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,37.982
1435,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,28.211
1436,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,27.786
1437,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,37.694
1438,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,40.062
1439,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,27.814
1440,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,39.752
1441,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,37.315
1442,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,37.583
1443,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,37.579
1444,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,37.477
1445,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,27.775
1446,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,38.424
1447,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,29.261
1448,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.342
1449,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,29.964
1450,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,28.033
1451,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,26.884
1452,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,38.639
1453,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,28.175
1454,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,27.849
1455,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,29.22
1456,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,39.371
1457,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,37.272
1458,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,38.037
1459,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,39.257
1460,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,27.614
1461,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,29.23
1462,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,27.933
1463,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,38.666
1464,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,28.873
1465,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,39.297
1466,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,29.656
1467,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,38.865
1468,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,37.133
1469,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,37.6
1470,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,37.491
1471,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,29.561
1472,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,39.482
1473,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,39.562
1474,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,39.762
1475,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,27.756
1476,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,27.663
1477,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,39.315
1478,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,39.114
1479,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,38.289
1480,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,39.376
1481,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,39.243
1482,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,27.632
1483,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,27.976
1484,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,29.49
1485,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,27.359
1486,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,37.207
1487,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,37.097
1488,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,27.971
1489,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,27.05
1490,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,29.868
1491,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,28.333
1492,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,29.749
1493,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,27.683
1494,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,27.821
1495,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,28.134
1496,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,28.993
1497,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,29.11
1498,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,39.863
1499,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,39.51
1500,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,37.251
1501,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,29.727
1502,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,38.51
1503,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,39.049
1504,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,38.623
1505,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,29.081
1506,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,37.777
1507,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,39.644
1508,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,39.306
1509,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,37.323
1510,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,28.466
1511,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,29.291
1512,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,39.345
1513,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,27.27
1514,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,27.189
1515,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,27.165
1516,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,37.031
1517,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,37.462
1518,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,38.928
1519,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,29.301
1520,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,29.544
1521,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,37.366
1522,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,27.133
1523,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,28.623
1524,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,38.724
1525,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,37.018
1526,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,38.555
1527,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,29.652
1528,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,39.545
1529,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,27.985
1530,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,27.231
1531,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,39.633
1532,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,27.98
1533,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,39.597
1534,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,39.03
1535,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,37.301
1536,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,38.77
1537,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,40.117
1538,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,28.912
1539,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,37.514
1540,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,29.612
1541,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,37.011
1542,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,28.25
1543,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,36.659
1544,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,39.576
1545,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,29.556
1546,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,39.244
1547,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,39.951
1548,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,37.398
1549,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,38.805
1550,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,37.327
1551,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,28.058
1552,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,39.727
1553,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,29.29
1554,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,29.108
1555,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,29.257
1556,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,39.52
1557,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,28.03
1558,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,29.441
1559,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,36.985
1560,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,27.642
1561,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,39.637
1562,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,30.005
1563,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,37.214
1564,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,39.023
1565,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,29.567
1566,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,29.589
1567,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,27.427
1568,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,29.352
1569,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,39.446
1570,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,27.003
1571,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,37.572
1572,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,39.451
1573,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,29.994
1574,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,27.659
1575,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,37.871
1576,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,37.721
1577,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,27.916
1578,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,28.18
1579,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,27.799
1580,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,27.892
1581,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,27.174
1582,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,27.931
1583,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,27.783
1584,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,28.968
1585,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,27.884
1586,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,37.096
1587,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,28.041
1588,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,38.713
1589,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,37.119
1590,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,28.035
1591,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,39.739
1592,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,39.501
1593,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,29.197
1594,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,37.718
1595,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,28.013
1596,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,39.259
1597,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,37.311
1598,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,29.328
1599,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,29.335
1600,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,37.748
1601,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,39.145
1602,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,29.965
1603,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,28.033
1604,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,39.214
1605,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,27.715
1606,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,39.71
1607,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,29.303
1608,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,29.58
1609,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,29.937
1610,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,27.933
1611,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,39.215
1612,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,38.89
1613,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,29.183
1614,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,29.259
1615,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,39.632
1616,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,39.52
1617,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,39.503
1618,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,39.558
1619,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,29.721
1620,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,39.284
1621,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,27.91
1622,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,37.343
1623,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,28.908
1624,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,37.534
1625,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,37.406
1626,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,28.203
1627,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,38.76
1628,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,27.749
1629,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,27.779
1630,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,37.603
1631,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,39.569
1632,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,28.245
1633,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,29.146
1634,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,36.928
1635,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,38.86
1636,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,27.655
1637,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,39.543
1638,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,38.953
1639,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,39.717
1640,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,37.315
1641,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,27.88
1642,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,37.128
1643,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,29.258
1644,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,37.28
1645,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,27.622
1646,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,27.758
1647,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,37.727
1648,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,29.271
1649,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,36.992
1650,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,29.67
1651,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,27.669
1652,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,27.388
1653,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,29.688
1654,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,39.363
1655,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,36.976
1656,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,37.138
1657,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,38.902
1658,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,39.071
1659,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,29.218
1660,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,38.048
1661,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,37.225
1662,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,39.73
1663,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,27.242
1664,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,39.161
1665,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,29.984
1666,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,29.431
1667,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,29.543
1668,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,27.635
1669,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,29.138
1670,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,29.689
1671,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,39.58
1672,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,39.645
1673,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,39.584
1674,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,27.814
1675,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,38.975
1676,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,39.362
1677,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,27.804
1678,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,37.42
1679,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,39.616
1680,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,29.523
1681,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,39.279
1682,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,28.123
1683,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,29.341
1684,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,38.073
1685,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,27.637
1686,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,38.881
1687,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,29.818
1688,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,38.817
1689,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,38.925
1690,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,39.027
1691,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,38.622
1692,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,29.44
1693,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,27.377
1694,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,29.095
1695,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,28.876
1696,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,38.688
1697,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,39.238
1698,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,29.907
1699,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,27.877
1700,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,27.327
1701,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,27.464
1702,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,27.102
1703,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,37.151
1704,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,36.953
1705,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,29.538
1706,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,38.868
1707,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,29.241
1708,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,37.906
1709,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,39.529
1710,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,29.618
1711,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,38.926
1712,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,37.58
1713,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,29.373
1714,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,37.087
1715,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,39.733
1716,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,39.667
1717,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,37.412
1718,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,37.439
